contract_address,handle_id,handle_collection,token_id,token_collection,transaction_executor,timestamp,tx_hash,block_number,block_hash
0xd4f2f33680fccb36748fa9831851643781608844,80682544647664990229986355521658219597409719933355783524883317561816199791263,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326944,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714786470,0xe21e4c3917269bd7cf89722051f03e6b7cf50cb5cc1bc477b077731faff5fb3c,56550078,0x0935…f821
0xd4f2f33680fccb36748fa9831851643781608844,43162466381751082684225191073512561614404522038505886196016346375788112699129,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324283,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714407609,0x5c0f31758f5108436b6b48b17687e86a058decfa38273be8ae517c37fa9f327c,56390732,0x29e7…d478
0xd4f2f33680fccb36748fa9831851643781608844,27451579278039018886013856378656674243057027253457081640666439747745423314028,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326943,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0xac2af2c338dec57e8d88659c32d04e52d14bd1e5,1714786760,0xa74cae0336718a4077334651f9a0b75ba71931f9544ed3c56358b4b981db48d6,56550214,0xd236…e3d0
0xd4f2f33680fccb36748fa9831851643781608844,71273296423416321308969531370110196980471909908412828659571894533682609206085,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324284,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714407687,0x767dd400c4460f3239a7d89bcf052dcd6e25dff657c0ea043eb6adda8dcfd91e,56390766,0x8924…9eb5
0xd4f2f33680fccb36748fa9831851643781608844,55497587737267969400710358476123544518521017363998126615126044809477549019549,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326945,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714787142,0x8fa528bdfb964aed98917ca463afa3009c1c20faa8839ab5995945a7023a13c1,56550350,0x39b3…6221
0xd4f2f33680fccb36748fa9831851643781608844,35304691251404927471588513332279753084748149407575515448699602691582709773520,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324285,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714407737,0x64fa1b9986b5350bcddf5da034d3d460a04a3baea2590c3515adbec52cfcfa9e,56390789,0xc09d…f4dd
0xd4f2f33680fccb36748fa9831851643781608844,88340334151660196500188468021048290413805285748798465762878782155874607491098,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326946,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714787560,0xc64bed2555005e9e0e0318c86ad0c6a87adc34669cc14b5b12121b835b03a617,56550545,0x937a…185a
0xd4f2f33680fccb36748fa9831851643781608844,31057272727992128093460592794190787670593771654358862419634651441914717598697,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324286,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714407763,0x57849e0a0a551059324b66ad280134b73f22e3db89d432f6bf1ed4b643d2e2c5,56390801,0xb287…99af
0xd4f2f33680fccb36748fa9831851643781608844,45368592001805523058660973502870945506158676947543620147022170988476183828371,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326947,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714787574,0xc13f3372b06844e2014a9620658c23f8a082a7ffdd3b8594c12c814bdbb694ab,56550552,0xd8a6…8bad
0xd4f2f33680fccb36748fa9831851643781608844,114837181773638093506221450444823353448310271987043507371378441431608913190891,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324287,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714407805,0x042cafeb03720c3e09993816a9beba3ef4bb3329f8367200742666636cc58ccf,56390821,0xb644…7c8e
0xd4f2f33680fccb36748fa9831851643781608844,104148112718244882952545357326768672027248868264920207046726654976838225574863,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326948,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714787588,0x53c9cb079c7654258aaac36738db4ebfcc4ade64009be59b695f0ebf029fa440,56550559,0x9dff…e6fb
0xd4f2f33680fccb36748fa9831851643781608844,30784128767778205325714100087072147504665685643256109322026000309461971143391,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324288,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714407875,0xf8f51fc47c1acfd248fc155326a5267935daf1bd163b7dde27ea2465e53214f2,56390854,0xeed2…1144
0xd4f2f33680fccb36748fa9831851643781608844,89345624296926875559982807986318744397351533426938323831807325861502723056217,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326949,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788090,0x9eda331b375ae70119bc974a5f810c0e3598784a2942d20e6deeab73a6b326db,56550780,0xf1aa…9a41
0xd4f2f33680fccb36748fa9831851643781608844,719713289617617196779598717976440480757695260604466014600135199387659164390,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324289,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714407911,0x9ae1e979ea67ea5572e7642b4eec99255d4ad413b6e487a6fedbe69074219d34,56390867,0xb181…3623
0xd4f2f33680fccb36748fa9831851643781608844,105437013343299451745654818629694259056181656024100104109870934423218609633708,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326950,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788150,0xdecae69a49a0740fdd1c4d4c98cbbfc6f9f39bf24d86c0e4278c8e8bbb62491d,56550808,0xa1f4…5e71
0xd4f2f33680fccb36748fa9831851643781608844,17536096100871404613223500355494149989111562562299639695866849387254888039709,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324290,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714407955,0x3f8e495aa024c5bd7b4459c35fa58761d8cd562f09221a5a92306293a7800da3,56390878,0x4c19…0a71
0xd4f2f33680fccb36748fa9831851643781608844,25727309411395848813058662972499342629149819667095454395188168873564959688886,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326951,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788505,0x946e33feb33ba656343637a7fc6b4bfc7165c5f16a1003164848d000040453f6,56550973,0x7111…28c0
0xd4f2f33680fccb36748fa9831851643781608844,64646294961861654408958608550428440181892983412646788707763295830129292449822,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324291,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408025,0x2c565b8704f4c849af0e170ccd48b5616a981c07d08d303af9438aa061717a03,56390910,0xcd90…dc17
0xd4f2f33680fccb36748fa9831851643781608844,95332685359521624376988785948986358940997211482128987475082231716617523466264,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326952,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788705,0x3c8587da41f6bcf0556066bc35da5dc299792e39003e626cefb9dd204285380a,56551052,0xacb0…7bb1
0xd4f2f33680fccb36748fa9831851643781608844,78640785928804041851576613929274179669882026846796135843513071372596043378607,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324292,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408033,0x54a07da9213ceac2822df98184736965bb5b8c615c5872c3efd790c8628d1a86,56390913,0xd3a8…56b8
0xd4f2f33680fccb36748fa9831851643781608844,63962258456261965740049884929525565039779884020302774393488265483742101824505,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326953,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788793,0xa6eed00ba40b300770f1d1a13fb5d440c495f6f6ab79b1bae9daf815e6b4ed3c,56551093,0x831a…88f3
0xd4f2f33680fccb36748fa9831851643781608844,74551026595214209614713296970691125570966135481182756378465133781554112514428,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324293,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408059,0x63c4549c72ad282b54e38beb8de81e59978fe877518464c1ad5f33fb07167f14,56390926,0x732e…9be3
0xd4f2f33680fccb36748fa9831851643781608844,35587510581316579389040054361262915305132130521524650716789711872937381742720,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326954,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788905,0xb475fc0ddf32581097503d23b9e1236be9e024f88d2a4346306e5a3958e34707,56551146,0x54fc…f6a1
0xd4f2f33680fccb36748fa9831851643781608844,89091760858090162774463227005057968641119830348774270607324880700492199030052,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324294,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408147,0x561e2513a5f0fa11c6b53512b92f9825b84dc126132561cf2bc23c8af286a832,56390967,0x966b…7e46
0xd4f2f33680fccb36748fa9831851643781608844,112521921370468519727259855059004245759991950021652380719412609247177677294619,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326955,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788931,0x1ce9e6465a2521aaebedf1c7ec8675472bb5f2af8d37286c26e5c5ef37c34acf,56551158,0xf28b…2c55
0xd4f2f33680fccb36748fa9831851643781608844,68956139713080693612790579864333397489990247799235155652035131642979479876413,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324295,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408207,0xa9732a2d68d2459f566802f80d0a84c5f5df4f628fda515e0cced0416cc3b4ca,56390993,0x39e1…689d
0xd4f2f33680fccb36748fa9831851643781608844,43830888290889089526262444486212539594472669399870111245161767252859213084191,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326956,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788933,0x1ac26e7aa449f307ad83ac8a2295d11891f9b52c4e26d34c9a1e3c8259a47868,56551159,0x1f27…1a55
0xd4f2f33680fccb36748fa9831851643781608844,92658949054181354503679675353237571144194317185290407528484163540642731317163,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324296,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408227,0xcef751a691229fd28501bd28f3b18bb2cb337c2d12bf70c7759ab7f3a4b810d8,56390998,0xaba7…f926
0xd4f2f33680fccb36748fa9831851643781608844,36329067212653558907824586065624116512132518023368459825096002105495077421854,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326957,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714788935,0x0169289a2c29bee26b12cd53411aa7cedf2347c4674bc5de0a8fe1b5f4dbd3ed,56551160,0xe6c4…0803
0xd4f2f33680fccb36748fa9831851643781608844,3943728602650194842249924485828370029262102690026790111654306788841724416133,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324297,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408227,0xf1b4a17cf190a29e50ec0e67a206e73df75d8e9de20b8e337ec5562e1172c1e3,56390998,0xaba7…f926
0xd4f2f33680fccb36748fa9831851643781608844,29996979261898319431007031793297506761239284575441588791194320596908841085654,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326958,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789081,0xa184e967cc9dd63efe53975f78fe40ca431263343c7d4e39df3aea778ea956f0,56551222,0xf813…6cc3
0xd4f2f33680fccb36748fa9831851643781608844,58106677175432735167348236780120358308270082174259722713514114122122591605916,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324298,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408255,0xc14380e2ae6981b3136c6cf74e7f042785caeb8375a76d8bee3edeff03a1c4fe,56391005,0xbb8f…d851
0xd4f2f33680fccb36748fa9831851643781608844,27792403874046982995863095668188198957224799887857824131124338938802740411674,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326959,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789081,0xa60cfcdcc224034ec6ff7fa563d906dfa6ff30935e267c5648a14ab6030b7ae3,56551222,0xf813…6cc3
0xd4f2f33680fccb36748fa9831851643781608844,87991461391927134232934563990094918252904766220840691364718111120719282269437,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324299,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408267,0xf5dcc2dcd4a59b2be938193aa20bcb9495899647df91f4edde1401145dccc8de,56391008,0x16e5…3a7e
0xd4f2f33680fccb36748fa9831851643781608844,32584463893743818484314164482494346322970522635345479014037686297945498950903,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326960,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789081,0x827eb5868af40cd48e7ffa0a7aa87201db95dac3bb7a6cfabda9694795c74d65,56551222,0xf813…6cc3
0xd4f2f33680fccb36748fa9831851643781608844,22433486835572206475012722858178782443712721437395097966429541140440956690337,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324300,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408315,0xdc8bc498f6341ba885656a8ba71e8dcfd5befada4e6335b362f6ef9ab284288f,56391031,0x3662…1979
0xd4f2f33680fccb36748fa9831851643781608844,9980874471666715061679842857227299945324525485097505262571711887650654450242,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326961,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789113,0x4d2e668feaf7b083089761a7aec5435179af3b18bda32c41ae74be910c921d22,56551230,0xabfe…a0bd
0xd4f2f33680fccb36748fa9831851643781608844,44435149120586399996127303358219996251820729775918320699321192337362512717467,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324301,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408375,0xd1511d38857aaef30340bc367bae273998fa3ad2258103889fe8d6b76828434e,56391057,0x93ed…49af
0xd4f2f33680fccb36748fa9831851643781608844,108401652530242607087760934565030361254560216838392850087593116264730777429416,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326962,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789407,0xb8f1a301966f3e237d5781e643feb57f58a77d3396196d1bc111f4668d68d2eb,56551367,0xfbca…d890
0xd4f2f33680fccb36748fa9831851643781608844,47243001362725987006394092620280492580899080459646211449469503017848319952165,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324302,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408391,0xd35441bf854cedf36f0b266f7f03f71d6cf3a6d48c655e044dc54d70a0974142,56391061,0x49d2…fd23
0xd4f2f33680fccb36748fa9831851643781608844,3285764243822833400701168622807164631132758605992875492230739941716558872042,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326963,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789451,0x45bdd6793056a8d84acd901b94270231eaad4149fc2f22a4b45d67d122c9942e,56551388,0x8a55…6a1b
0xd4f2f33680fccb36748fa9831851643781608844,26941159527806171565335679892542854293365917262526010075479945347870565785013,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324303,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408479,0xf048d60b5ce5446574ba59870f1eec3190784e3eda1beccf27904ee9b3cf2f35,56391093,0xfc2a…4d8d
0xd4f2f33680fccb36748fa9831851643781608844,49372447495454176079631665787452374179183366488850580289531359490182393585527,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326964,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789481,0x28487fed8a4cef5e3e9b587a14fc0d55833b378b9414512939beca35817a9862,56551402,0xc561…6106
0xd4f2f33680fccb36748fa9831851643781608844,91711493394139478030774556497954703642944680159407893319603210432458910567504,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324304,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408529,0x28fe1e52c0736e84d35833119e56d0b53ee69f1d60039b96498e265dc7c96b64,56391117,0x5ac0…263e
0xd4f2f33680fccb36748fa9831851643781608844,31476914072984257022680012464334528003049121385294271936360701298413783066837,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326965,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789511,0x0d2a799a9c3ab7e92b758911a1a5407650662e6bea37f0f5535152b8099e0c5f,56551416,0xbfb2…19ce
0xd4f2f33680fccb36748fa9831851643781608844,89409179505737675334762517444467789504575358679504142318690814925351965301783,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324305,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408551,0x0f647a28e7a49c470f5d079f4e884f9b8441f626c7ab4383caff9765b72d2497,56391123,0xfae4…28c9
0xd4f2f33680fccb36748fa9831851643781608844,109676878103578787296467062855877905727813593998398503106148299485679440482866,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326966,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789553,0x871ea5bc6bda67718c3f4e2e301859de9af3a3fe99c08038be3d33e419596c60,56551436,0xf142…84a2
0xd4f2f33680fccb36748fa9831851643781608844,27385292424844908176444499973845047007947882018243466617225723074275682198924,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324306,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408587,0xfe5cb318bf3ef4193e60f0b41e966e91a9e246eaa76cd0e6a37522ba910f8a58,56391132,0x1bfe…b679
0xd4f2f33680fccb36748fa9831851643781608844,46873135867120236619520934683261195737979704680819529851295871543898608451900,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326967,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789611,0xeca309c9075bb5ea2983ca9a88d9f44cea044b50956343e1309f70703aaf5e7d,56551463,0x2279…1a1e
0xd4f2f33680fccb36748fa9831851643781608844,105146445186582664750740741686894418702012284907916749834212868031718752944579,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324307,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408645,0x834ab9359d0060f7a4f5244bcafd8e6e1f7615add5d97074993cfdeae6341515,56391156,0x27b7…2780
0xd4f2f33680fccb36748fa9831851643781608844,113628012683938687957468528532860253313993505356834414428570490053346479142938,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326968,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789791,0x090bf6a71a8c1bd15a29d3f1abc0c097e5cc77d9c5582575d3e88a985f6ff98f,56551548,0x564e…a3d7
0xd4f2f33680fccb36748fa9831851643781608844,82791711164276215024581784009954776129496662260040979401198645657946193767538,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324308,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408653,0x54848e1fbc1473c72c52989dcc878ac3200dccaae0f6f6b63405775440b66716,56391160,0xcdb6…1580
0xd4f2f33680fccb36748fa9831851643781608844,65696910103051726891652796422178147196615150525105353831905669732857686365518,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326969,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789907,0x09494598604c516b9439b88e1d01a5a437e0d697bcea767fe84ac27495e2901c,56551587,0x0dd7…2321
0xd4f2f33680fccb36748fa9831851643781608844,103000783955856454751371825768100064538761562203773221754082590946608084711769,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324309,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408659,0x9616610b53c47bcb8a36ea7b6b43f2390a71a89eafe4c88b56d4385cff804a3b,56391163,0xb030…1304
0xd4f2f33680fccb36748fa9831851643781608844,56331386145902359478509412649263549182791216647237715057118229316780358419376,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326970,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789907,0x83ab74264f30e379129620e68a1d3eb2ca02fbeda18a093224577f7ebeba0a3c,56551587,0x0dd7…2321
0xd4f2f33680fccb36748fa9831851643781608844,47394868371855958558166140598344602852623900012031917803964548422962982808223,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324310,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408735,0xaeafb2a0cd9817776b94b7001c154c61bcf376a213224ffd749c97dcfe0e2b6f,56391199,0xa593…05a5
0xd4f2f33680fccb36748fa9831851643781608844,38822946941352193043011216146712034575251631115185100311767040388090601270168,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326971,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789909,0x60f523c5a81c78bdaad72480ed08f39f13b94418b32c9825daa655298bbfe7f7,56551588,0x831a…05eb
0xd4f2f33680fccb36748fa9831851643781608844,71257891861718589941113593925422259329566898291516927372251135433331676427250,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324311,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408883,0xa4754162d7cb1661a813e45509532dc1e5f51cf13c2f2377c1894dbcca57efc4,56391258,0x77f6…0fea
0xd4f2f33680fccb36748fa9831851643781608844,10286806595003808809880242519789635975283130482977715482515804029145582355652,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326972,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789929,0x5ab026cb29af849eb7904e57a69ad0b341bb087c54a276f0f012d4a5b3fb22b7,56551598,0x5e2b…8915
0xd4f2f33680fccb36748fa9831851643781608844,75322012708980558846115339865493297420142157550186458808801799719851217888048,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324312,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714408985,0xf54c4035542183182c930ba588e76396ca2d4d3844df2d573f1ad0cb056b611b,56391301,0x8132…300f
0xd4f2f33680fccb36748fa9831851643781608844,103612240548237463534171509839051559622446175047353701353424293545239242113041,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326973,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789951,0xf2a192bd2535a2251b89fa235d38c3008526fdbf3c3c788925d749059b8fea20,56551608,0x3ca5…8077
0xd4f2f33680fccb36748fa9831851643781608844,73944141897494858563540636656262357991466152431687344983044453731899924661818,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324313,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714409045,0xdcd0c0bc43dc76da0ee6607447443f55bf06a75ecc3a3e948a81c485615eba29,56391329,0x71bc…841a
0xd4f2f33680fccb36748fa9831851643781608844,16537373170356727559709969989457214124701707521103133839927688370837453377298,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326974,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714789985,0xd5d1e57b1730c343cf38bc9f1f6bf2e9625a80769e68f1a6a5bc0f7cb126460c,56551624,0x5e00…c693
0xd4f2f33680fccb36748fa9831851643781608844,41827961688572162084276640244028847518975572332324838753263318944142350545643,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324314,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714409271,0x300c2d61cc06e8e95eea8e7d0548825123dd23d1dc0bce0f420dcbfbc9b3006c,56391421,0x20fd…5782
0xd4f2f33680fccb36748fa9831851643781608844,58598303160474838672092294359929854657960326335965673354097542329508193343404,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326975,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790383,0xa6f02e731ac1d3cac794fedf1157630c0b8bfe5cd5276fb73fbb4897be43b936,56551809,0x26b8…e411
0xd4f2f33680fccb36748fa9831851643781608844,71093621018023328176538751307409370864286978380257834464198246078482266620718,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324315,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714409305,0xeb76fdfccc4678f08bde134d9fe8caeb14788cbe4dbe66d81851d21aace97c2f,56391437,0x5215…7f5f
0xd4f2f33680fccb36748fa9831851643781608844,11829723843155170858181887369754445612876656209872721711419840295525133697486,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326976,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790571,0x46345f92830277fca3ac468d0fe25b837a728ace15b5e7ea503474c9875ce06c,56551885,0xf1eb…c094
